ICAO,PHASE,STND,RWY,N,VALID,REF_20,ID,OBSERVED
LFPG,DEP,Q16,08L,425,422,11,DEP-Q16-08L,2019
LFPG,DEP,Q16,09R,165,164,12,DEP-Q16-09R,2019
LFPG,DEP,Q16,26R,396,396,15,DEP-Q16-26R,2019
LFPG,DEP,Q16,27L,524,523,10,DEP-Q16-27L,2019
LFPG,DEP,Q17,08L,394,392,11,DEP-Q17-08L,2019
LFPG,DEP,Q17,09R,191,190,11,DEP-Q17-09R,2019
LFPG,DEP,Q17,26R,371,370,15,DEP-Q17-26R,2019
LFPG,DEP,Q17,27L,463,462,10,DEP-Q17-27L,2019
LFPG,DEP,Q19,08L,347,346,11,DEP-Q19-08L,2019
LFPG,DEP,Q19,09R,153,153,11,DEP-Q19-09R,2019
LFPG,DEP,Q19,26R,321,320,15,DEP-Q19-26R,2019
LFPG,DEP,Q19,27L,422,418,10,DEP-Q19-27L,2019
LFPG,DEP,Q21,08L,359,359,11,DEP-Q21-08L,2019
LFPG,DEP,Q21,09R,162,161,11,DEP-Q21-09R,2019
LFPG,DEP,Q21,26R,287,286,15,DEP-Q21-26R,2019
LFPG,DEP,Q21,27L,481,478,10,DEP-Q21-27L,2019
LFPG,DEP,R01,27L,88,88,5,DEP-R01-27L,2019
LFPG,DEP,R02,08L,41,41,8,DEP-R02-08L,2019
LFPG,DEP,R02,26R,30,30,12.8,DEP-R02-26R,2019
LFPG,DEP,R02,27L,81,81,6,DEP-R02-27L,2019
LFPG,DEP,R04,08L,33,33,7,DEP-R04-08L,2019
LFPG,DEP,R04,27L,57,57,5,DEP-R04-27L,2019
LFPG,DEP,R08,27L,44,44,6,DEP-R08-27L,2019
LFPG,DEP,R10,08L,53,53,7,DEP-R10-08L,2019
LFPG,DEP,R10,27L,77,77,6,DEP-R10-27L,2019
LFPG,DEP,R11,08L,64,64,7,DEP-R11-08L,2019
LFPG,DEP,R11,09R,45,45,7,DEP-R11-09R,2019
LFPG,DEP,R11,26R,64,64,12,DEP-R11-26R,2019
LFPG,DEP,R11,27L,112,112,6,DEP-R11-27L,2019
LFPG,DEP,R13,08L,62,62,8,DEP-R13-08L,2019
LFPG,DEP,R13,09R,44,44,7,DEP-R13-09R,2019
LFPG,DEP,R13,26R,56,56,11,DEP-R13-26R,2019
LFPG,DEP,R13,27L,100,100,6,DEP-R13-27L,2019
LFPG,DEP,R14,08L,92,92,7,DEP-R14-08L,2019
LFPG,DEP,R14,09R,71,71,7,DEP-R14-09R,2019
LFPG,DEP,R14,26R,87,87,11,DEP-R14-26R,2019
LFPG,DEP,R14,27L,189,189,6,DEP-R14-27L,2019
LFPG,DEP,S18,27L,32,32,14,DEP-S18-27L,2019
LFPG,DEP,S21,08L,34,34,14,DEP-S21-08L,2019
LFPG,DEP,S21,27L,73,72,13.200000000000001,DEP-S21-27L,2019
LFPG,DEP,S23,26R,31,31,16,DEP-S23-26R,2019
LFPG,DEP,S23,27L,35,35,11,DEP-S23-27L,2019
LFPG,DEP,S31,09R,37,37,11,DEP-S31-09R,2019
LFPG,DEP,S31,27L,56,56,11,DEP-S31-27L,2019
LFPG,DEP,T02,09R,87,87,10,DEP-T02-09R,2019
LFPG,DEP,T02,27L,141,141,9,DEP-T02-27L,2019
LFPG,DEP,T03,09R,189,189,8,DEP-T03-09R,2019
LFPG,DEP,T03,27L,308,308,7,DEP-T03-27L,2019
LFPG,DEP,T04,09R,147,147,11,DEP-T04-09R,2019
LFPG,DEP,T04,27L,198,198,11,DEP-T04-27L,2019
LFPG,DEP,U07,09R,80,80,10,DEP-U07-09R,2019
LFPG,DEP,U07,27L,118,118,9,DEP-U07-27L,2019
LFPG,DEP,U08,09R,137,137,7,DEP-U08-09R,2019
LFPG,DEP,U08,27L,252,251,7,DEP-U08-27L,2019
LFPG,DEP,U10,09R,245,245,11,DEP-U10-09R,2019
LFPG,DEP,U10,27L,375,373,11,DEP-U10-27L,2019
LFPG,DEP,U11,09R,152,152,13,DEP-U11-09R,2019
LFPG,DEP,U11,27L,290,290,13,DEP-U11-27L,2019
LFPG,DEP,V04,08L,64,64,16.6,DEP-V04-08L,2019
LFPG,DEP,V04,09R,260,260,12,DEP-V04-09R,2019
LFPG,DEP,V04,26R,63,63,21,DEP-V04-26R,2019
LFPG,DEP,V04,27L,471,471,13,DEP-V04-27L,2019
LFPG,DEP,V05,08L,47,47,14,DEP-V05-08L,2019
LFPG,DEP,V05,09R,95,95,10,DEP-V05-09R,2019
LFPG,DEP,V05,26R,67,67,19,DEP-V05-26R,2019
LFPG,DEP,V05,27L,228,228,10,DEP-V05-27L,2019
LFPG,DEP,V08,09R,334,332,13,DEP-V08-09R,2019
LFPG,DEP,V08,27L,565,565,14,DEP-V08-27L,2019
LFPG,DEP,V09,09R,240,240,14,DEP-V09-09R,2019
LFPG,DEP,V09,27L,373,373,15,DEP-V09-27L,2019
LFPG,DEP,W01,09R,233,233,9,DEP-W01-09R,2019
LFPG,DEP,W01,27L,445,445,10,DEP-W01-27L,2019
LFPG,DEP,W02,09R,80,79,6,DEP-W02-09R,2019
LFPG,DEP,W02,27L,92,91,6,DEP-W02-27L,2019
LFPG,DEP,W03,09R,55,55,12,DEP-W03-09R,2019
LFPG,DEP,W03,27L,88,88,11.400000000000002,DEP-W03-27L,2019
LFPG,DEP,W04,09R,553,553,10,DEP-W04-09R,2019
LFPG,DEP,W04,27L,863,862,10,DEP-W04-27L,2019
LFPG,DEP,W05,09R,549,548,9,DEP-W05-09R,2019
LFPG,DEP,W05,27L,874,872,9,DEP-W05-27L,2019
LFPG,DEP,W06,08L,78,78,10,DEP-W06-08L,2019
LFPG,DEP,W06,09R,341,341,9,DEP-W06-09R,2019
LFPG,DEP,W06,26R,43,43,15,DEP-W06-26R,2019
LFPG,DEP,W06,27L,603,603,10,DEP-W06-27L,2019
LFPG,DEP,W07,08L,74,74,10,DEP-W07-08L,2019
LFPG,DEP,W07,09R,352,351,9,DEP-W07-09R,2019
LFPG,DEP,W07,26R,45,45,16,DEP-W07-26R,2019
LFPG,DEP,W07,27L,572,572,8,DEP-W07-27L,2019
LFPG,DEP,X01,08L,46,46,11,DEP-X01-08L,2019
LFPG,DEP,X01,09R,394,394,8,DEP-X01-09R,2019
LFPG,DEP,X01,27L,636,636,9,DEP-X01-27L,2019
LFPG,DEP,X02,08L,31,31,10,DEP-X02-08L,2019
LFPG,DEP,X02,09R,805,805,6,DEP-X02-09R,2019
LFPG,DEP,X02,27L,1308,1308,8,DEP-X02-27L,2019
LFPG,DEP,X04,08L,32,32,14,DEP-X04-08L,2019
LFPG,DEP,X04,09R,760,759,9,DEP-X04-09R,2019
LFPG,DEP,X04,27L,1154,1152,10,DEP-X04-27L,2019
LFPG,DEP,X05,08L,45,45,13,DEP-X05-08L,2019
LFPG,DEP,X05,09R,702,701,9,DEP-X05-09R,2019
LFPG,DEP,X05,27L,1155,1155,11,DEP-X05-27L,2019
LFPG,DEP,X06,08L,115,115,13,DEP-X06-08L,2019
LFPG,DEP,X06,09R,614,614,9,DEP-X06-09R,2019
LFPG,DEP,X06,26R,44,43,17.4,DEP-X06-26R,2019
LFPG,DEP,X06,27L,1096,1095,11,DEP-X06-27L,2019
LFPG,DEP,X07,09R,87,87,9.2,DEP-X07-09R,2019
LFPG,DEP,X07,27L,151,151,9,DEP-X07-27L,2019
LFPG,DEP,Y01,08L,57,56,14,DEP-Y01-08L,2019
LFPG,DEP,Y01,09R,49,49,14,DEP-Y01-09R,2019
LFPG,DEP,Y01,27L,158,158,14,DEP-Y01-27L,2019
LFPG,DEP,Y03,08L,158,157,15,DEP-Y03-08L,2019
LFPG,DEP,Y03,09R,228,228,16,DEP-Y03-09R,2019
LFPG,DEP,Y03,26R,59,59,20.6,DEP-Y03-26R,2019
LFPG,DEP,Y03,27L,537,536,14,DEP-Y03-27L,2019
LFPG,DEP,Y04,08L,159,159,16,DEP-Y04-08L,2019
LFPG,DEP,Y04,09R,297,296,14,DEP-Y04-09R,2019
LFPG,DEP,Y04,26R,102,101,22,DEP-Y04-26R,2019
LFPG,DEP,Y04,27L,630,629,16,DEP-Y04-27L,2019
LFPG,DEP,Y05,08L,99,99,13,DEP-Y05-08L,2019
LFPG,DEP,Y05,09R,152,151,13,DEP-Y05-09R,2019
LFPG,DEP,Y05,26R,40,39,20,DEP-Y05-26R,2019
LFPG,DEP,Y05,27L,340,339,13,DEP-Y05-27L,2019
LFPG,DEP,Y08,08L,37,37,15.2,DEP-Y08-08L,2019
LFPG,DEP,Y08,09R,150,150,17,DEP-Y08-09R,2019
LFPG,DEP,Y08,27L,287,287,16,DEP-Y08-27L,2019
LFPG,DEP,Y09,08L,57,57,17,DEP-Y09-08L,2019
LFPG,DEP,Y09,09R,45,45,17,DEP-Y09-09R,2019
LFPG,DEP,Y09,27L,154,154,17,DEP-Y09-27L,2019
LFPG,DEP,Z03,09R,347,345,16,DEP-Z03-09R,2019
LFPG,DEP,Z03,27L,606,606,15,DEP-Z03-27L,2019
LFPG,DEP,Z04,08L,82,81,15,DEP-Z04-08L,2019
LFPG,DEP,Z04,09R,374,373,16,DEP-Z04-09R,2019
LFPG,DEP,Z04,26R,46,46,19,DEP-Z04-26R,2019
LFPG,DEP,Z04,27L,644,640,15,DEP-Z04-27L,2019
LFPG,DEP,Z05,08L,174,174,14,DEP-Z05-08L,2019
LFPG,DEP,Z05,09R,200,197,15,DEP-Z05-09R,2019
LFPG,DEP,Z05,26R,67,66,18,DEP-Z05-26R,2019
LFPG,DEP,Z05,27L,477,476,13,DEP-Z05-27L,2019
LFPG,DEP,Z07,27L,38,38,12,DEP-Z07-27L,2019
LFPG,DEP,Z09,08L,86,86,14,DEP-Z09-08L,2019
LFPG,DEP,Z09,09R,274,274,15,DEP-Z09-09R,2019
LFPG,DEP,Z09,27L,523,522,15,DEP-Z09-27L,2019
