ICAO,PHASE,STND,RWY,N,VALID,REF_20,ID,OBSERVED
LIRF,DEP,506,16R,41,41,15,DEP-506-16R,2019
LIRF,DEP,506,25,3117,3117,12,DEP-506-25,2019
LIRF,DEP,506,34L,114,114,15,DEP-506-34L,2019
LIRF,DEP,507,16R,44,44,18,DEP-507-16R,2019
LIRF,DEP,507,25,3141,3141,12,DEP-507-25,2019
LIRF,DEP,507,34L,121,121,14,DEP-507-34L,2019
LIRF,DEP,508,16R,34,34,17,DEP-508-16R,2019
LIRF,DEP,508,25,3063,3063,12,DEP-508-25,2019
LIRF,DEP,508,34L,122,122,14,DEP-508-34L,2019
LIRF,DEP,509,16R,41,41,15,DEP-509-16R,2019
LIRF,DEP,509,25,3089,3089,12,DEP-509-25,2019
LIRF,DEP,509,34L,112,112,14,DEP-509-34L,2019
LIRF,DEP,510,16R,34,34,15,DEP-510-16R,2019
LIRF,DEP,510,25,3125,3125,11,DEP-510-25,2019
LIRF,DEP,510,34L,119,119,15,DEP-510-34L,2019
LIRF,DEP,601,16R,441,441,19,DEP-601-16R,2019
LIRF,DEP,601,25,1037,1037,16,DEP-601-25,2019
LIRF,DEP,601,34L,142,142,16,DEP-601-34L,2019
LIRF,DEP,603,16R,327,327,18,DEP-603-16R,2019
LIRF,DEP,603,25,1054,1054,16,DEP-603-25,2019
LIRF,DEP,603,34L,112,112,16,DEP-603-34L,2019
LIRF,DEP,605,16R,284,284,17,DEP-605-16R,2019
LIRF,DEP,605,25,1163,1163,15,DEP-605-25,2019
LIRF,DEP,605,34L,118,118,15,DEP-605-34L,2019
LIRF,DEP,606,16L,39,39,21.6,DEP-606-16L,2019
LIRF,DEP,606,16R,282,282,17,DEP-606-16R,2019
LIRF,DEP,606,25,1148,1148,15,DEP-606-25,2019
LIRF,DEP,606,34L,102,102,15,DEP-606-34L,2019
LIRF,DEP,607,16L,33,33,20.4,DEP-607-16L,2019
LIRF,DEP,607,16R,400,400,18,DEP-607-16R,2019
LIRF,DEP,607,25,819,819,15,DEP-607-25,2019
LIRF,DEP,607,34L,110,110,16,DEP-607-34L,2019
LIRF,DEP,608,16L,51,51,20,DEP-608-16L,2019
LIRF,DEP,608,16R,373,373,18,DEP-608-16R,2019
LIRF,DEP,608,25,1010,1010,14,DEP-608-25,2019
LIRF,DEP,608,34L,109,109,15,DEP-608-34L,2019
LIRF,DEP,609,16R,349,349,19,DEP-609-16R,2019
LIRF,DEP,609,25,921,921,14,DEP-609-25,2019
LIRF,DEP,609,34L,107,107,17,DEP-609-34L,2019
LIRF,DEP,610,16R,38,38,18,DEP-610-16R,2019
LIRF,DEP,610,25,2132,2132,14,DEP-610-25,2019
LIRF,DEP,610,34L,85,85,15,DEP-610-34L,2019
LIRF,DEP,611,16R,37,37,15,DEP-611-16R,2019
LIRF,DEP,611,25,2148,2148,14,DEP-611-25,2019
LIRF,DEP,611,34L,89,89,14,DEP-611-34L,2019
LIRF,DEP,612,16R,33,33,15,DEP-612-16R,2019
LIRF,DEP,612,25,1766,1766,14,DEP-612-25,2019
LIRF,DEP,612,34L,81,81,14,DEP-612-34L,2019
LIRF,DEP,613,16R,105,105,20,DEP-613-16R,2019
LIRF,DEP,613,25,1800,1800,14,DEP-613-25,2019
LIRF,DEP,613,34L,78,78,15.399999999999999,DEP-613-34L,2019
LIRF,DEP,614,16R,32,32,15.2,DEP-614-16R,2019
LIRF,DEP,614,25,1689,1689,15,DEP-614-25,2019
LIRF,DEP,614,34L,78,78,15,DEP-614-34L,2019
LIRF,DEP,701,16R,156,156,18,DEP-701-16R,2019
LIRF,DEP,701,25,1099,1099,18,DEP-701-25,2019
LIRF,DEP,701,34L,84,84,12.600000000000001,DEP-701-34L,2019
LIRF,DEP,702,16R,276,276,18,DEP-702-16R,2019
LIRF,DEP,702,25,890,890,18,DEP-702-25,2019
LIRF,DEP,702,34L,86,86,13,DEP-702-34L,2019
LIRF,DEP,703,16R,350,350,20,DEP-703-16R,2019
LIRF,DEP,703,25,571,571,18,DEP-703-25,2019
LIRF,DEP,703,34L,101,101,15,DEP-703-34L,2019
LIRF,DEP,704,16R,233,233,17,DEP-704-16R,2019
LIRF,DEP,704,25,1024,1024,16,DEP-704-25,2019
LIRF,DEP,704,34L,83,83,14,DEP-704-34L,2019
LIRF,DEP,705,16R,284,284,16,DEP-705-16R,2019
LIRF,DEP,705,25,963,963,16,DEP-705-25,2019
LIRF,DEP,705,34L,83,83,13.400000000000002,DEP-705-34L,2019
LIRF,DEP,706,16R,231,231,17,DEP-706-16R,2019
LIRF,DEP,706,25,863,863,16,DEP-706-25,2019
LIRF,DEP,706,34L,74,74,14,DEP-706-34L,2019
LIRF,DEP,707,16R,226,226,17,DEP-707-16R,2019
LIRF,DEP,707,25,1141,1141,15,DEP-707-25,2019
LIRF,DEP,707,34L,86,86,13,DEP-707-34L,2019
LIRF,DEP,708,16R,244,244,16,DEP-708-16R,2019
LIRF,DEP,708,25,1011,1011,15,DEP-708-25,2019
LIRF,DEP,708,34L,98,98,14,DEP-708-34L,2019
LIRF,DEP,709,16R,228,228,17,DEP-709-16R,2019
LIRF,DEP,709,25,924,924,15,DEP-709-25,2019
LIRF,DEP,709,34L,75,75,14.8,DEP-709-34L,2019
LIRF,DEP,710,16R,151,151,17,DEP-710-16R,2019
LIRF,DEP,710,25,1237,1237,16,DEP-710-25,2019
LIRF,DEP,710,34L,72,72,13.200000000000001,DEP-710-34L,2019
LIRF,DEP,711,16R,100,100,22,DEP-711-16R,2019
LIRF,DEP,711,25,1453,1453,16,DEP-711-25,2019
LIRF,DEP,711,34L,72,72,16,DEP-711-34L,2019
LIRF,DEP,802,25,340,340,16,DEP-802-25,2019
LIRF,DEP,802,34L,33,33,12.4,DEP-802-34L,2019
LIRF,DEP,804,25,1130,1129,16,DEP-804-25,2019
LIRF,DEP,804,34L,55,55,12,DEP-804-34L,2019
LIRF,DEP,805,25,1137,1137,17,DEP-805-25,2019
LIRF,DEP,805,34L,46,46,13,DEP-805-34L,2019
LIRF,DEP,806,16R,38,38,17,DEP-806-16R,2019
LIRF,DEP,806,25,2175,2175,16,DEP-806-25,2019
LIRF,DEP,806,34L,81,81,12,DEP-806-34L,2019
LIRF,DEP,807,25,1888,1888,17,DEP-807-25,2019
LIRF,DEP,807,34L,72,72,12,DEP-807-34L,2019
LIRF,DEP,808,25,158,158,15,DEP-808-25,2019
LIRF,DEP,809,25,35,35,19,DEP-809-25,2019
LIRF,DEP,810,25,49,49,16,DEP-810-25,2019
LIRF,DEP,811,25,58,58,16.4,DEP-811-25,2019
LIRF,DEP,812,25,59,59,16,DEP-812-25,2019
LIRF,DEP,814,25,201,201,17,DEP-814-25,2019
LIRF,DEP,815,25,763,763,18,DEP-815-25,2019
LIRF,DEP,815,34L,34,34,13,DEP-815-34L,2019
LIRF,DEP,820,16R,47,47,16,DEP-820-16R,2019
LIRF,DEP,820,25,121,121,18,DEP-820-25,2019
LIRF,DEP,821,16R,55,55,16,DEP-821-16R,2019
LIRF,DEP,821,25,149,149,17,DEP-821-25,2019
LIRF,DEP,822,16R,63,63,17.4,DEP-822-16R,2019
LIRF,DEP,822,25,154,154,18,DEP-822-25,2019
LIRF,DEP,823,16R,48,48,17,DEP-823-16R,2019
LIRF,DEP,823,25,119,119,19,DEP-823-25,2019
LIRF,DEP,824,25,265,265,17,DEP-824-25,2019
LIRF,DEP,825,25,1170,1170,17,DEP-825-25,2019
LIRF,DEP,825,34L,46,46,12,DEP-825-34L,2019
LIRF,DEP,826,25,1142,1142,16,DEP-826-25,2019
LIRF,DEP,826,34L,38,38,11.8,DEP-826-34L,2019
LIRF,DEP,827,25,1139,1139,16,DEP-827-25,2019
LIRF,DEP,827,34L,42,42,11,DEP-827-34L,2019
LIRF,DEP,828,25,1078,1078,16,DEP-828-25,2019
LIRF,DEP,828,34L,40,40,12.8,DEP-828-34L,2019
LIRF,DEP,829,25,904,904,16,DEP-829-25,2019
LIRF,DEP,829,34L,30,30,10,DEP-829-34L,2019
LIRF,DEP,831,25,69,69,18,DEP-831-25,2019
LIRF,DEP,833,25,58,58,19,DEP-833-25,2019
LIRF,DEP,835,25,66,66,22,DEP-835-25,2019
LIRF,DEP,842,25,205,205,18,DEP-842-25,2019
LIRF,DEP,843,25,138,138,17,DEP-843-25,2019
LIRF,DEP,844,25,135,135,17,DEP-844-25,2019
LIRF,DEP,901,25,41,41,22,DEP-901-25,2019
LIRF,DEP,902,25,59,59,21,DEP-902-25,2019
LIRF,DEP,903,25,46,46,21,DEP-903-25,2019
LIRF,DEP,HNG,25,58,58,17,DEP-HNG-25,2019
